股票代號,股票名稱,停券起日(最後回補日),停券迄日,原因,融券_今日餘額_D0,借券_當日餘額_D0,融券_今日餘額_D-1,借券_當日餘額_D-1,融券_今日餘額_D-2,借券_當日餘額_D-2,融券_今日餘額_D-3,借券_當日餘額_D-3,融券_今日餘額_D-4,借券_當日餘額_D-4
009803,玉山市值動能50,115.09.09,115.09.14,分配收益,0,"1,203,000",0,"1,203,000","1,000","1,203,000","1,000","1,203,000","1,000","1,157,000"
009809,富邦淨零ESG50,115.09.10,115.09.15,分配收益,0,"318,000",0,"318,000",0,"318,000",0,"318,000",0,"318,000"
00981A,主動統一台股增長,115.09.10,115.09.15,分配收益,0,"67,779,000","5,000","67,570,000","2,298,000","65,009,000","3,008,000","63,716,000","3,072,000","64,341,000"
00981T,平衡凱基雙核收息,115.09.10,115.09.15,分配收益,0,"3,795,000",0,"3,795,000",0,"3,795,000",0,"3,795,000",0,"3,795,000"
00982D,主動富邦動態入息,115.09.10,115.09.15,分配收益,0,"704,000",0,"704,000",0,"704,000",0,"704,000",0,"704,000"
00982T,平衡兆豐台美動能,115.09.10,115.09.15,分配收益,0,"63,000",0,"63,000",0,"62,000",0,"32,000",0,"13,000"
00983D,主動富邦複合收益,115.09.10,115.09.15,分配收益,0,"934,000",0,"894,000",0,"894,000",0,"892,000",0,"892,000"
00994A,主動第一金台股優,115.09.14,115.09.17,分配收益,"1,000","2,277,000","1,000","2,277,000","1,000","2,277,000","4,000","2,677,000","1,000","2,677,000"
00999A,主動野村臺灣高息,115.09.10,115.09.15,分配收益,0,"4,607,000","1,000","4,607,000","1,000","4,601,000","1,000","4,601,000","1,000","4,601,000"
1235,興泰,115.09.18,115.09.23,除權息,0,"35,690",0,"35,690",0,"35,690",0,"35,690",0,"35,690"
1441,大東,115.09.11,,減資,0,0,0,0,0,0,0,0,0,0
1442,名軒,115.09.17,115.09.22,除息,"1,000","3,710,000","1,000","3,703,000","1,000","3,820,000","1,000","3,927,000","1,000","4,061,000"
1517,利奇,115.09.10,115.09.15,除息,0,"1,377,000",0,"1,377,000","3,000","1,377,000","3,000","1,387,000","3,000","1,547,000"
1808,潤隆,115.09.17,115.09.22,除息,"2,000","14,947,000","2,000","14,338,000","3,000","13,729,000","3,000","13,106,000","3,000","12,974,000"
2109,華豐,115.09.21,115.09.24,除息,0,"555,000",0,"555,000",0,"555,000",0,"555,000",0,"555,000"
2323,中環,115.09.23,115.09.30,除息,"12,000","5,570,000","14,000","5,570,000","14,000","5,585,000","13,000","5,601,000","13,000","5,623,000"
2323,中環,115.09.23,115.09.30,減資,"12,000","5,570,000","14,000","5,570,000","14,000","5,585,000","13,000","5,601,000","13,000","5,623,000"
2330,台積電,115.09.10,115.09.15,除息,0,"16,244,514","2,000","16,191,514","36,000","15,994,514","39,000","16,052,514","45,000","15,969,514"
2542,興富發,115.09.17,115.09.22,除息,"10,000","109,488,466","9,000","108,801,466","10,000","107,389,466","11,000","107,059,466","15,000","106,703,466"
2601,益航,115.09.17,,減資,0,0,0,0,0,0,0,0,0,0
2614,東森,115.09.30,115.10.05,除權息,0,"2,516,010",0,"2,501,010",0,"2,493,010",0,"2,491,010",0,"2,678,010"
2614,東森,115.09.30,115.10.05,現金增資,0,"2,516,010",0,"2,501,010",0,"2,493,010",0,"2,491,010",0,"2,678,010"
4552,力達-KY,115.10.21,115.10.27,除息,"12,000","452,000","12,000","557,000","12,000","557,000","12,000","557,000","12,000","597,000"
4763,材料*-KY,115.09.10,115.09.15,除息,0,"78,220,000",0,"78,626,000","3,000","77,623,000","3,000","76,765,000","9,000","76,443,000"
5258,虹堡,115.09.17,115.09.22,除息,"16,000","4,001,360",0,"3,889,360","3,000","3,883,360","3,000","3,911,360","3,000","3,834,360"
5306,桂盟,115.09.11,115.09.16,除息,0,"824,000",0,"786,000",0,"785,000",0,"783,000",0,"779,000"
6108,競國,115.10.01,115.10.06,除息,"20,000","495,000","16,000","555,000","16,000","572,000","16,000","572,000","17,000","624,000"
6550,北極星藥業-KY,115.09.11,,減資,0,0,0,0,0,0,0,0,0,0
6830,汎銓,115.09.10,115.09.15,現金增資,0,"1,957,000",0,"1,944,000","42,000","2,034,000","37,000","1,951,000","50,000","1,969,000"
7631,聚賢研發-創,115.09.21,115.09.24,除息,0,"1,000",0,"1,000",0,"1,000",0,"1,000",0,"1,000"
9927,泰銘,115.09.23,115.09.30,除息,0,"390,000",0,"391,000",0,"387,000",0,"386,000",0,"389,000"
