股票代號,股票名稱,停券起日(最後回補日),停券迄日,原因,融券_今日餘額_D0,借券_當日餘額_D0,融券_今日餘額_D-1,借券_當日餘額_D-1,融券_今日餘額_D-2,借券_當日餘額_D-2,融券_今日餘額_D-3,借券_當日餘額_D-3,融券_今日餘額_D-4,借券_當日餘額_D-4
00401A,主動摩根台灣鑫收,115.09.08,115.09.11,分配收益,0,"2,932,000",0,"3,082,000",0,"3,082,000",0,"3,082,000",0,"3,082,000"
00404A,主動聯博動能50,115.09.10,115.09.15,分配收益,0,"822,000",0,"822,000",0,"822,000",0,"322,000",0,"322,000"
00710B,復華彭博非投等債,115.09.11,115.09.16,分配收益,0,"451,000",0,"451,000",0,"451,000",0,"451,000",0,"451,000"
00711B,復華彭博新興債,115.09.11,115.09.16,分配收益,0,"99,000",0,"99,000",0,"99,000",0,"99,000",0,"99,000"
00712,復華富時不動產,115.09.11,115.09.16,分配收益,0,"59,168,000","2,000","59,168,000","2,000","58,212,000","2,000","50,469,000","2,000","38,455,000"
00713,元大台灣高息低波,115.09.15,115.09.18,分配收益,0,"7,838,000",0,"7,974,000",0,"9,076,000",0,"9,076,000",0,"9,076,000"
00728,第一金工業30,115.09.14,115.09.17,分配收益,0,"219,000",0,"219,000",0,"219,000",0,"219,000",0,"219,000"
00730,富邦臺灣優質高息,115.09.10,115.09.15,分配收益,0,"1,042,000",0,"1,056,000",0,"1,056,000",0,"1,058,000",0,"1,058,000"
00770,國泰北美科技,115.09.10,115.09.15,分配收益,0,"618,000",0,"643,000",0,"640,000",0,"588,000",0,"588,000"
00896,中信綠能及電動車,115.09.10,115.09.15,分配收益,0,"5,827,000","5,000","5,338,000",0,"4,375,000",0,"3,693,000",0,"3,693,000"
00900,富邦特選高股息30,115.09.10,115.09.15,分配收益,0,"19,298,000",0,"19,782,000",0,"20,198,000",0,"21,222,000",0,"21,719,000"
00915,凱基優選高股息30,115.09.10,115.09.15,分配收益,0,"3,006,000",0,"3,145,000",0,"3,145,000",0,"3,145,000",0,"3,254,000"
00918,大華優利高填息30,115.09.14,115.09.17,分配收益,"12,000","25,103,000","14,000","25,206,000","13,000","24,273,000","13,000","18,338,000","12,000","10,236,000"
